"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1799469891868844211","Sat Jun 08 15:53:49 +0000 2024","4","Gatau tapi netizen indo tuh pilih². Misal ke agnez ngehate banget tapi ke nicsap tiaraandini dll yang jadi BA produk boikot biasa aja bahkan masih ngehype. Terus sekarang ini ","1799469891868844211","","","in","Block if uncomfy","0","0","0","https://x.com/sielsibee/status/1799469891868844211","1292597529737965568","sielsibee"
"1799452561201824180","Sat Jun 08 15:50:12 +0000 2024","1","@Kathmandu2014 Mari tingkatkan gerakan boikot kita pada produk Israel !!!","1799468982766076216","","Kathmandu2014","in","","0","0","0","https://x.com/AnwarOjat/status/1799468982766076216","1630976361652424704","AnwarOjat"
"1799400509096571105","Sat Jun 08 15:45:35 +0000 2024","0","@kaptenAmercia Jelas sih udah nih ga masuk produk boikot","1799467820625055818","","kaptenAmercia","in","Indonesia","0","0","0","https://x.com/lagigege/status/1799467820625055818","1460868276402077703","lagigege"
"1799464457653166491","Sat Jun 08 15:32:13 +0000 2024","0","Aksi Bela Palestina di Bandung dan Jakarta Massa Ajak Boikot Produk Israel Kebiadaban Israel terhadap Palestina mengundang simpati ribuan warga Bandung dan Jakarta untuk menyerukan kemerdekaan pada Pelestina. Dalam aksi tersebut massa juga meminta pada warga Indonesia untuk https://t.co/HfrWNWBlZh","1799464457653166491","https://pbs.twimg.com/ext_tw_video_thumb/1799464139330588672/pu/img/AuoDJ-yYsibDkbhQ.jpg","","in","iNews Tower","0","1","1","https://x.com/officialinews_/status/1799464457653166491","132078023","officialinews_"
"1799463917007274230","Sat Jun 08 15:30:04 +0000 2024","0","Jangan kaget nder artis indo yg lain juga masih banyak yg jadi BA atau konsumsi produk boikot terang2 an. Boikot langsung aja kayaknya gk mereka gk tau kan. All eyes on Rafah ","1799463917007274230","","","in","Kim Taehyung ","0","0","0","https://x.com/fi_kths/status/1799463917007274230","1684105842730364928","fi_kths"
"1795742052115951955","Sat Jun 08 15:25:34 +0000 2024","1","@nkectar @convomfs Awalnya sama kak aku cocoknya pake Pantene doang tapi pas boikot akhirnya nyoba produk lain yg klop lah sama merk Zinc nyampe ngerasa bagusan merk yg sekarang daripada sebelumnya wkwk. kalo shampoo nyoba nya pake yg sachetan aja kak pakai 3-5 hari","1799462782573978094","","nkectar","in","","0","0","0","https://x.com/willlywonkii/status/1799462782573978094","1770873582337568768","willlywonkii"
"1799462765511450815","Sat Jun 08 15:25:30 +0000 2024","0","Boikot kan hak dan pilihan setiap orang sama kaya pilihan konsumen yang bebas milih mau konsumsi produk yang mana.","1799462765511450815","","","in","Indonesia","0","1","0","https://x.com/aayippii/status/1799462765511450815","267717249","aayippii"
"1799462612998185381","Sat Jun 08 15:24:53 +0000 2024","1","Gais urgent. Kalian kalo liat di meja ada produk makanan yang harusnya diboikot mending dibuang atau dimakan aja dengan alasan biar ga mubazir? Makanan itu bisa aja datengnya dibawain dari luar misal sama salah satu anggota keluarga yang kurang faham boikot.","1799462612998185381","","","in","starry night clouds","0","5","1","https://x.com/runalooner/status/1799462612998185381","1276142351769989120","runalooner"
"1799429398397157558","Sat Jun 08 15:05:40 +0000 2024","6","@kegblgnunfaedh Hal yang gue pikirin dampak boikot yang satu ini sisi positifnya produk dalam negeri ada kesempatan untuk besar tapi disisi lain dampak jangka pendeknya ngeri bakal banyak pengangguran selain itu kita belum ada yang membackup mereka yang pengangguran.","1799457773312512437","","kegblgnunfaedh","in","","0","3","1","https://x.com/Danufanboyrusia/status/1799457773312512437","1386638217395404800","Danufanboyrusia"
"1799456522160009272","Sat Jun 08 15:00:41 +0000 2024","0","Emng jdi affiliate harus pilih2 produk gtu? Ada yg komen katanya produk isrewel yg gw share. Lah gw mh share doang lu mau beli/ngga itumah hak lu mau boikot mau ngga urusan lu gw sbgai aff mah cuma ngeshare2 doang. Gk mksa buat lu beli jga kn.","1799456522160009272","","","in","📌Kota Hujan","0","0","0","https://x.com/januarygirls17/status/1799456522160009272","1670485012406489090","januarygirls17"
"1799452564351795533","Sat Jun 08 14:52:37 +0000 2024","0","@_Fuckyouwaon Yang fancon Ksoo tadi bagi bagi produk yg ada di list boikot","1799454489096929450","","_Fuckyouwaon","in","Fan Account ","0","1","0","https://x.com/dyoforsoo/status/1799454489096929450","1093859184880246786","dyoforsoo"
"1792826805285740672","Sat Jun 08 14:50:32 +0000 2024","0","@kopimantapABC Jangan lupa boikot produk ABC yah guys antek YAHUDI JAGAL BAYI","1799453967799488641","","kopimantapABC","in","","0","0","0","https://x.com/KromoNews/status/1799453967799488641","1528379626224906243","KromoNews"
"1799400509096571105","Sat Jun 08 14:49:18 +0000 2024","0","@kaptenAmercia Fiks ga masuk produk boikot nih","1799453657714618538","","kaptenAmercia","in","Indonesia","0","0","0","https://x.com/PipinZini69902/status/1799453657714618538","1788816935913975808","PipinZini69902"
"1799049148572016688","Sat Jun 08 14:42:00 +0000 2024","0","@_adlsr foundie bedak mascara - maybelline setting spray - dazzle me eyeshadow - esqa lippen - vinyl maybelline hanasui lt pro cushion - skintific *ini byk produk boikot tp lg proses ngabisin aja biar ga mubadzir","1799451818982084856","","_adlsr","in","","0","0","0","https://x.com/rockyrocksy/status/1799451818982084856","1776288727415066624","rockyrocksy"
"1799202173349454064","Sat Jun 08 14:18:58 +0000 2024","3","@tanyakanrl Negatifnya dari boikot paksa kaya gini adalah Backfire Effect . Orang2 yang masih mengonsumsi &amp; mendukung produk yang diboikot malah semakin kuat dengan pandangan mereka + mendatangkan simpati dari kelompok yang masih abu2 ","1799446022097367146","","tanyakanrl","in","bdg","0","0","0","https://x.com/deathramp505/status/1799446022097367146","1270961635239137281","deathramp505"
"1799425392937423076","Sat Jun 08 14:10:02 +0000 2024","1","@luruxzen Banyak banget produk boikot yg afiliasi dengan US apalagi produk sehari-hari contohnya produk meta yang kita pake juga saat ini. Udah masuk geopolitik inii kak soalnya pemerintah ga nyediain alternatif meta product","1799443773308780963","","luruxzen","in","","0","0","0","https://x.com/zhongsiyan/status/1799443773308780963","1706819766344962048","zhongsiyan"
"1799443200589066275","Sat Jun 08 14:07:45 +0000 2024","0","Lawan ! #Curhat Pengunjung Kafe Makassar Dianiaya Oknum Ormas Boikot Produk Israel https://t.co/QXap654tvC","1799443200589066275","","","in","","0","0","0","https://x.com/BBwana21/status/1799443200589066275","1777537381132009472","BBwana21"
"1799442561406525899","Sat Jun 08 14:05:13 +0000 2024","0","mereka begitu kan karena para penggemar indo juga. ladang cuan juga banyak yg dari indo. para kpopers kdramers dan kosmetik. pasarnya juga org2 indo. kalo mau sekalian boikot produk korea","1799442561406525899","","","in","Cikarang, Indonesia","0","0","0","https://x.com/Takkdungg/status/1799442561406525899","1429504215336964097","Takkdungg"
"1799440644773200276","Sat Jun 08 13:57:37 +0000 2024","0","Terhadap Minat Beli Produk McDonald's Di Kalangan Mahasiswa Surabaya. Dengan kriteria responden : 1. Berstatus mahasiswa surabaya 2. Kriteria usia minimal 19 tahun 3. Mengetahui tentang isu boikot produk Mcdonald's 4. Memiliki akun media sosial Apabila (cont)","1799440649542041836","","YUPIEN_FESS","in","Indonesia","0","1","0","https://x.com/YUPIEN_FESS/status/1799440649542041836","1282670512569634820","YUPIEN_FESS"
"1799440644773200276","Sat Jun 08 13:57:36 +0000 2024","0","1. Berstatus mahasiswa surabaya 2. Kriteria usia minimal 19 tahun 3. Mengetahui tentang isu boikot produk Mcdonald's 4. Memiliki akun media sosial Apabila anda sesuai dengan kriteria tersebut dimohon untuk ketersediannya mengisi kuisioner berikut ini: (cont)","1799440646903853554","","YUPIEN_FESS","in","Indonesia","0","1","0","https://x.com/YUPIEN_FESS/status/1799440646903853554","1282670512569634820","YUPIEN_FESS"
"1799440644773200276","Sat Jun 08 13:57:36 +0000 2024","14","-upnsby [CALLING FOR TEMAN-TEMAN UPN] halo rek sender butuh bgt responden buat penelitian sender tentang Pengaruh Gerakan Media Sosial Dan Partisipasi Boikot Terhadap Minat Beli Produk McDonald's Di Kalangan Mahasiswa Surabaya. Dengan kriteria responden : (cont) https://t.co/gV5w7F25gI","1799440644773200276","https://pbs.twimg.com/media/GPjlusqa0AA94RE.png","","in","Indonesia","0","10","1","https://x.com/YUPIEN_FESS/status/1799440644773200276","1282670512569634820","YUPIEN_FESS"
"1799437587733774553","Sat Jun 08 13:54:29 +0000 2024","0","@yeowjuns Pilih iank bukan produk boikot yang","1799439859918225834","","yeowjuns","in","daniel's boyfriend","0","1","0","https://x.com/bryanleey0/status/1799439859918225834","1765354386740723712","bryanleey0"
"1799439551246815696","Sat Jun 08 13:53:16 +0000 2024","0","gapapa kalau mau boikot produk di luar bds tapi jangan terlalu menekan pihak lain. jadinya efeknya menyebar daripada terpusat.","1799439554547728455","","eternaIsunshy","in","Claire Kiko.","0","0","0","https://x.com/eternaIsunshy/status/1799439554547728455","1720265898496548864","eternaIsunshy"
"1799438555988811914","Sat Jun 08 13:49:18 +0000 2024","0","Beberapa orang remaja mendatangi starbak dan memarahi orang - orang yang masih datang memakan dan meminum yang jelas - jelas itu produk israel Ketika kalian masih mengkonsumsi produk boikot itu sama saja kalian yang ikut sponsorin roket dan bom Israel https://t.co/rfEt8HqS8H","1799438555988811914","https://pbs.twimg.com/ext_tw_video_thumb/1799437359190286336/pu/img/8hUtkDv09fw-wv6n.jpg","","in","","0","0","0","https://x.com/Islamicquotes89/status/1799438555988811914","1676482512946855936","Islamicquotes89"
"1797197740516298955","Sat Jun 08 13:47:19 +0000 2024","0","@tanyakanrl Luar negeri lebih parah lagi.. Orang sini berarti masih banyak yg tone deaf harusnya boikot malah tetep melenggang ke produk pendukung Genosida.. Di mana hati dan pikirannya??","1799438057206374554","","tanyakanrl","in","","0","0","0","https://x.com/evergone639176/status/1799438057206374554","1736038045236023296","evergone639176"
"1799429219950465290","Sat Jun 08 13:34:59 +0000 2024","2","@AlnilamOmar Mari tingkatkan gerakan boikot kepada produk Israel.selamanya ! Sepanjang palestina belum merdeka !!!","1799434952251207770","","AlnilamOmar","in","","0","0","0","https://x.com/AnwarOjat/status/1799434952251207770","1630976361652424704","AnwarOjat"
"1798906605385461980","Sat Jun 08 13:26:35 +0000 2024","0","@Humairah_922 Boikot Produk India","1799432841706774747","","Humairah_922","in","Jakarta Capital Region","0","0","0","https://x.com/your_last_enemy/status/1799432841706774747","1251042829784121344","your_last_enemy"
"1799067536543412296","Sat Jun 08 13:25:16 +0000 2024","0","@kegblgnunfaedh Makanya gw heran Kok msh byk yg mendewakan K-pop Drakor skinkerrr Knp Ga boikot produk Koreyahhh??","1799432508981043361","","kegblgnunfaedh","in","","0","0","0","https://x.com/YoyokSan11/status/1799432508981043361","1673881270340980738","YoyokSan11"
"1799432127043514617","Sat Jun 08 13:23:45 +0000 2024","0","Hadeeh selama produk ini masih menggunakan sistem chain/franchise gue tetep boikot.","1799432127043514617","","","in","","0","0","0","https://x.com/serenitycaa/status/1799432127043514617","815817122248990720","serenitycaa"
"1799428350928457973","Sat Jun 08 13:08:45 +0000 2024","1","PLIS KALO GAMAU IKUT BOIKOT MINIMAL GAUSAH PROMOIN ANJ! Geram bgt gue liatnya!! Template ALL EYES ON RAFAH sih ikutan tapi PAMER JAJAN PRODUK BOIKOT DENGAN BANGGA DAN NIREMPATINYA SAMPE DI PAMERIN Udah gitu jajan bawa anak2nya ga abis pikir deh. GWS","1799428350928457973","","","in","Kota Istimewa","0","0","0","https://x.com/nachobaramiya/status/1799428350928457973","1488186500567076864","nachobaramiya"
"1799425743811985727","Sat Jun 08 12:58:23 +0000 2024","0","Aksi Bela Palestina Jawa Barat Serukan Boikot Produk Berpihak Zionis Israel https://t.co/BqE0JL5DmY","1799425743811985727","","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/ayobacanews/status/1799425743811985727","1645766699940192260","ayobacanews"
"1799422666971205739","Sat Jun 08 12:46:10 +0000 2024","2","Lho ada produk boikot si PEPSI ","1799422666971205739","","","in","","0","2","1","https://x.com/beehonni/status/1799422666971205739","3253452110","beehonni"
"1799422597152817549","Sat Jun 08 12:45:53 +0000 2024","0","Gigi kopi ni masuk list boikot tak? Saje aku nak try pekena produk berkafein ni tapi pendapat aku masih sama. https://t.co/DYwNc8nOkc","1799422597152817549","https://pbs.twimg.com/media/GPjVT6BbIAAWmDY.jpg","","in","siling kapur, tepi lampu neon.","0","0","0","https://x.com/thelarats/status/1799422597152817549","891119479","thelarats"
"1797474051587481904","Sat Jun 08 12:37:26 +0000 2024","0","Kalau dipikir pikir nih ya. Kenapa mereka capek capek demo boikot? Aku punya saran demo aja ke depan MUI atau Menag untuk mencabut ijin Halal. Kan selesai kalau produk tersebut udah gak ada stamp halal. Masa masih pada mau beli. Terus demo depan BPOM sekalian deh. Beres.","1799420472704242060","","tanasasagala","in","Indonesia","0","2","0","https://x.com/tanasasagala/status/1799420472704242060","395866498","tanasasagala"
"1799413911286161706","Sat Jun 08 12:11:22 +0000 2024","0","boikot ga cuman produk doang tapi cuitan cuitan zionis jawir juga diemin aja jangan bikin rame (kecuali udah kadung rame harus dilurusin)","1799413911286161706","","","in","kuvuki land","0","0","0","https://x.com/SIBAYUMELTD0WN/status/1799413911286161706","187492841","SIBAYUMELTD0WN"
"1799411979389632836","Sat Jun 08 12:03:42 +0000 2024","0","Kulit kepala ku lecet sampe berdarah. Abis ku garuk² gatel banget gara² aku ganti shampo Gatau deh cape bgt shampo yg biasa ku pake termasuk produk boikot. Niat nya mau ngurangin tapi kalo udh lecet gini besok nya jadi koreng Tiap ganti shampo gitu","1799411979389632836","","","in","+62","0","1","0","https://x.com/yourmapotofu/status/1799411979389632836","543221702","yourmapotofu"
"1795950750889353216","Sat Jun 08 11:43:54 +0000 2024","0","@sseraist @lupna @tanyarlfes Tp ga menutupi kalau dia pake produk zionist kan? Yaudah they deserve to boikot. Gausah pembelaan Gue sijeuni gue tau idol gue semuanya pro israel and then i hate them gue benci mereka. Beralih ke anime aja","1799406999714844922","","sseraist","in","⭒ ݁ . 🎧 pat & pran's dearest ","0","1","0","https://x.com/aeriwenn/status/1799406999714844922","1477178165160071171","aeriwenn"
"1798980787842551861","Sat Jun 08 11:37:31 +0000 2024","0","@Tita83079013 @YaqutCQoumas @ListyoSigitP @jokowi Free Palestine boikot produk yg berafiliasi dengan Israel sampai bangkrut","1799405392684085365","","Tita83079013","in","Surabaya","0","0","0","https://x.com/rzharis/status/1799405392684085365","2846645700","rzharis"
"1799403782855684589","Sat Jun 08 11:31:07 +0000 2024","1","Boikot produk Israel sampai halau pelanggan https://t.co/IUw2UKGWFw #Dunia #RagamGlobal #Terkini #boikot #halau","1799403782855684589","","","in","Malaysia","0","0","1","https://x.com/kosmo_online/status/1799403782855684589","822514562","kosmo_online"
"1799401334153834536","Sat Jun 08 11:21:23 +0000 2024","0","selain boikot produk yg afiliasi sma israel hrusnya kita bisa jg boikot produk uea demi sudan","1799401334153834536","","","in","","0","0","0","https://x.com/foxglovespell/status/1799401334153834536","1788078608776560640","foxglovespell"
"1799188854362280090","Sat Jun 08 11:15:20 +0000 2024","3","@AzzamIzzulhaq Kemarin ada undnagan ikut survie salah satu market untuk produk sereal/oat. Awal ngisi sih biasa saja tp kaget pas ada instrumen pertanyaan yang berkaitan dengan boikot produk yang terfiliasi dg Israel. Pas saya chek dibeberapa literasi ternyata produk tsb terafiliasi.","1799399808878403924","","AzzamIzzulhaq","in","","0","0","0","https://x.com/natalkristiono/status/1799399808878403924","253396747","natalkristiono"
"1799188854362280090","Sat Jun 08 10:51:17 +0000 2024","0","@AzzamIzzulhaq Boikot selamanya produk yg terafiliasi dgn israhell","1799393755440861215","","AzzamIzzulhaq","in","","0","0","0","https://x.com/RomaPutra123456/status/1799393755440861215","1519156230169972736","RomaPutra123456"
"1799344527104516413","Sat Jun 08 10:33:47 +0000 2024","9","@SoftWarNews Mari tingkatkan gerakan boikot kita terhadap produk zionis Israel !!!","1799389352088510619","","SoftWarNews","in","","0","0","0","https://x.com/AnwarOjat/status/1799389352088510619","1630976361652424704","AnwarOjat"
